orth phon sense pos gender asp dic_name usg etym_lang
скерцо СК'ЕРЦО " Часть музыкального произведения " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
соло. С'ОЛО. " Музыкальное произведение или отдельная партия, предназначенная для исполнения одним инструментом или певцом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
соль СОЛЬ " Пятый звук музыкальной гаммы, начинающийся с ""до""; нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сольфеджио; СОЛЬФ'ЕДЖИО; " Вокальное упражнение - пение нот с произношением их названия, служащее для развития слуха, обработки голоса и приобретения навыка читать ноты. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сопрано СОПР'АНО " Высокий женсткий голос. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
стаккато. СТАКК'АТО. " Отрывистое исполнение музыкального или вокального произведения, при котором звуки чётко отделяются один от другого. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сторно СТ'ОРНО " Запись в бухгалтерской книге красными чернилами по прежней ошибочно сделанной записи. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сценарий СЦЕН'АРИЙ " Литературно-драматическое произведение " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сценарий СЦЕН'АРИЙ " Сюжетная схема, план театральной пьесы, оперы, балета. " " сущ. " " ср. " None "Толковый словарь Кузнецова" театр. итал.
сценарий СЦЕН'АРИЙ " Список действующих лиц пьесы с указанием порядка и времени выхода на сцену. " " сущ. " " ср. " None "Толковый словарь Кузнецова" театр. итал.
тремоло ТР'ЕМОЛО " Очень быстрое повторение одного звука или чередование нескольких не соседних звуков, производящее впечатление дрожания. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
трио ТР'ИО " Музыкальное произведение для трёх инструментов или трёх голосов с самостоятельными партиями у каждого. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
трио ТР'ИО " Ансамбль из трёх исполнителей " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
трио ТР'ИО " О трёх лицах, трёх людях " " сущ. " " ср. " None "Толковый словарь Кузнецова" шутл. итал.
тутти Т'УТТИ " Исполнение музыки всем составом оркестра, хора. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
фа ФА " Четвёртый звук музыкальной гаммы, начинающейся с ""до""; нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
фиаско ФИ'АСКО " Неуспех, неудача, провал. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
форте Ф'ОРТЕ " Место в музыкальном произведении, исполняемое таким образом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
фортепиано; ФОРТЕПИ'АНО; " (готовящий пианистов). " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
фортиссимо. ФОРТ'ИССИМО. " Очень громкое, сильное звучание голоса или музыкального инструмента; место в музыкальном произведении, исполняемое таким образом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
фугато ФУГ'АТО " Музыкальная тема в стиле фуги, являющаяся частью сонаты или симфонии. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
