orth phon sense pos gender asp dic_name usg etym_lang
хлобысь ХЛОБ'ЫСЬ " Употребляется для обозначения быстрых, коротких действий, ударов " " межд. " None None "Толковый словарь Кузнецова" None None
хлоп ХЛОП " Употребляется для обозначения резкого звука, шума, вызванного ударом, выстрелом и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
хлоп ХЛОП " Обозначает быстрые короткие действия " " межд. " None None "Толковый словарь Кузнецова" None None
хлысть ХЛЫСТЬ " Употребляется для обозначения звука, шума, вызванного ударом хлыста, плети, прута. " " межд. " None None "Толковый словарь Кузнецова" None None
хлюп ХЛЮП " Употребляется для обозначения характерного звука чавкающей воды. " " межд. " None None "Толковый словарь Кузнецова" None None
хлясь ХЛЯСЬ " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
хм ХМ " = Гм. " " межд. " None None "Толковый словарь Кузнецова" None None
хо; ХО; " Выражает иронию, удивление, восторг, сожаление и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
хонорик ХОН'ОРИК " = Гоп. " " межд. " None None "Толковый словарь Кузнецова" None None
хо-хо; ХО-Х'О; " Обозначает громкий отрывистый звук, издаваемый при громком смехе, хохоте. " " межд. " None None "Толковый словарь Кузнецова" None None
хруп ХРУП " Обозначает глухой звук, вызванный потрескиванием, хрустом. " " межд. " None None "Толковый словарь Кузнецова" None None
хрусть ХРУСТЬ " Употребляется для обозначения действия " " межд. " None None "Толковый словарь Кузнецова" None None
хрю-хрю ХРЮ-ХР'Ю " Обозначает характерные отрывистые звуки издаваемые свиньёй. " " межд. " None None "Толковый словарь Кузнецова" None None
хряп ХРЯП " Обозначает резкое действие, молниеносный, сильный удар. " " межд. " None None "Толковый словарь Кузнецова" None None
хрясть; ХРЯСТЬ; " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
цап ЦАП " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
цап-царап ЦАП-ЦАР'АП " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
царап ЦАР'АП " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
цок ЦОК " Обозначает резкий, отрывистый звук, вызванный ударом чего-л. твёрдого о металл, камень и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
цоп ЦОП " = Цап. " " межд. " None None "Толковый словарь Кузнецова" None None
цып-цып ЦЫП-Ц'ЫП " Употребляется для подзыва цыплят. " " межд. " None None "Толковый словарь Кузнецова" None None
цыц ЦЫЦ " или приказание кому-л. удалиться, покинуть что-л. " " межд. " None None "Толковый словарь Кузнецова" None None
чао Ч'АО " Возглас при приветствии или прощании. " " межд. " None None "Толковый словарь Кузнецова" None итал.
чив-чив Ч'ИВ-Ч'ИВ " Обозначает звук щебетанья некоторых птиц " " межд. " None None "Толковый словарь Кузнецова" None None
чик ЧИК " Обозначает короткий отрывистый щелчок, треск, лязг и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
чирк ЧИРК " Употребляется для обозначения короткого высокого звука, возникающего при трении или издаваемого некоторыми птицами, насекомыми. " " межд. " None None "Толковый словарь Кузнецова" None None
чих ЧИХ " Обозначает резкий отрывистый звук, вызванный раздражением носоглотки. " " межд. " None None "Толковый словарь Кузнецова" None None
чмок ЧМОК " Употребляется для обозначения отрывистого звука, вызванного всасывающим движением губ " " межд. " None None "Толковый словарь Кузнецова" None None
чу. ЧУ. " Говорят, слышно. " " межд. " None None "Толковый словарь Кузнецова" None None
чули-чули Ч'УЛИ-Ч'УЛИ " Звуки, издаваемые некоторыми птицами. " " межд. " None None "Толковый словарь Кузнецова" None None
чур ЧУР " (избавь меня). " " межд. " None None "Толковый словарь Кузнецова" None None
чур-чура ЧУР-ЧУР'А " = Чур. " " межд. " None None "Толковый словарь Кузнецова" None None
чуф-чуф Ч'УФ-Ч'УФ " Обозначает протяжный шипящий звук, издаваемый токующим тетеревом. " " межд. " None None "Толковый словарь Кузнецова" None None
чух; ЧУХ; " Возглас, которым подзывают свиней. " " межд. " None None "Толковый словарь Кузнецова" None None
чш! ЧШ! " Обозначает призыв к тишине. " " межд. " None None "Толковый словарь Кузнецова" None None
ша. ША. " Употребляется для обозначения решительного, энергичного отказа от действия. " " межд. " None None "Толковый словарь Кузнецова" None None
шарах ШАР'АХ " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
шарк; ШАРК; " Употребляется для обозначения звука, издаваемого при шарканье. " " межд. " None None "Толковый словарь Кузнецова" None None
шасть ШАСТЬ " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
шварк ШВ'АРК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
шмяк ШМЯК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
ш-ш Ш-Ш " Выражает призыв к тишине, к молчанию. " " межд. " None None "Толковый словарь Кузнецова" None None
щёлк ЩёЛК " Обозначает отрывистый звук, производимый щелчком. " " межд. " None None "Толковый словарь Кузнецова" None None
э Э " Выражает несогласие со словами собеседника, возражение ему. " " межд. " None None "Толковый словарь Кузнецова" None None
эва ЭВА " Выражает удивление, недоверие. " " межд. " None None "Толковый словарь Кузнецова" None None
эврика 'ЭВРИКА " Восклицание, выражающее радость, удовлетворение при найденном решении, при возникновении удачной мысли и т.п. " " межд. " None None "Толковый словарь Кузнецова" None греч.
эге; ЭГ'Е; " Употребляется при обнаружении чего-л. значительного, любопытного или неожиданного; вот оно что, вот как. " " межд. " None None "Толковый словарь Кузнецова" None None
эгей ЭГ'ЕЙ " = Эй " " межд. " None None "Толковый словарь Кузнецова" None None
эй ЭЙ " Возглас, которым окликают, подзывают, обращаются к кому-л. " " межд. " None None "Толковый словарь Кузнецова" None None
эх ЭХ " Выражает сожаление, досаду, упрёк. " " межд. " None None "Толковый словарь Кузнецова" None None
э-хе-хе Э-ХЕ-Х'Е " Употребляется при выражении сожаления, грусти и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
эхма ЭХМ'А " Употребляется для выражения досады, сожаления. " " межд. " None None "Толковый словарь Кузнецова" None None
юрк ЮРК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
