orth phon sense pos gender asp dic_name usg etym_lang
до ДО " Указывает на действие, которому предшествует другое действие. " " предлог " None None "Толковый словарь Кузнецова" None итал.
до ДО " Указывает на приблизительную меру чего-л. " " предлог " None None "Толковый словарь Кузнецова" None итал.
из ИЗ; " направление действия откуда-л., указывает на источник, место, откуда исходит что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " источник, из которого черпаются какие-л. сведения, известия, впечатления и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " принадлежность, происхождения лица, предмета и т.п. откуда-л. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " выделение части целого, вычленение из целого. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " на какую-л. совокупность. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " признак чего-л. по составу, материалу. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " изменение, превращение кого-, чего-л. в кого-, что-л. или какого-л. состояния, качества - в иное. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " на причину, основание, повод, цель какого-л. действия. " " предлог " None None "Толковый словарь Кузнецова" None None
из ИЗ; " способ и характер действия. " " предлог " None None "Толковый словарь Кузнецова" None None
из-за ИЗ-ЗА " Указывает на предмет, лицо и т.п., с противоположной стороны которых направлено движение, действие. " " предлог " None None "Толковый словарь Кузнецова" None None
из-за ИЗ-ЗА " Указывает на предмет, от которого начинается движение того (тех), кто за ним находился ради какого-л. занятия, действия. " " предлог " None None "Толковый словарь Кузнецова" None None
из-за ИЗ-ЗА " Указывает на лицо, предмет, которые служат поводом к какому-л. действию. " " предлог " None None "Толковый словарь Кузнецова" None None
из-под ИЗ-ПОД; " Указывает на направление действия, движения с места, над которым или поверх которого что-л. находится. " " предлог " None None "Толковый словарь Кузнецова" None None
из-под ИЗ-ПОД; " Указывает на место (обычно название местности), откуда кто-л. прибыл, происходит и т.п. или что-л. привезено, доставлено и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
из-под ИЗ-ПОД; " Указывает на освобождение от какого-л. состояния, положения и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
из-под ИЗ-ПОД; " Указывает на прежнее назначение предмета, служившего вместилищем чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
исключая ИСКЛЮЧ'АЯ " = Включая. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при обозначении предмета или лица как объекта действия, как места, предела, конечного пункта, в сторону которого направлено действие, движение. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при обозначении лица, предмета, с которым соприкасается кто-, что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при обозначении предмета, лица, явления и т.п., к которому что-л. добавляется, присоединяется. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при указании на какую-л. категорию, группу лиц или образ деятельности, образ мнений, к которым кто-л. относится, присоединяется и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при указании на срок, к наступлению которого совершается или завершается что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при обозначении побуждения, мотива, цели какого-л. действия. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при указании на назначение какого-л. действия или предмета. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при обозначении предмета, лица и т.п., с которым связано какое-л. действие, состояние, качество, признак. " " предлог " None None "Толковый словарь Кузнецова" None None
к К; " Употребляется при указании на приспособленность, уместность чего-л., соответствие чему-л. " " предлог " None None "Толковый словарь Кузнецова" None None
касаемо КАС'АЕМО " = Касательно. " " предлог " None None "Толковый словарь Кузнецова" None None
касательно КАС'АТЕЛЬНО " Относительно кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
ко КО " перед словами, начинающимися с некоторых групп согласных " " предлог " None None "Толковый словарь Кузнецова" None None
кроме КР'ОМЕ " За исключением кого-, чего-л., не считая кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
меж МЕЖ " Говоря по секрету. " " предлог " None None "Толковый словарь Кузнецова" None None
между М'ЕЖДУ " Попутно, не придавая большого значения. " " предлог " None None "Толковый словарь Кузнецова" None None
между М'ЕЖДУ " Указывает на расположение чего-л. между двух точек в пространстве. " " предлог " None None "Толковый словарь Кузнецова" None None
между М'ЕЖДУ " Указывает на промежуток времени, в который что-л. свершается или может свершиться. " " предлог " None None "Толковый словарь Кузнецова" None None
между М'ЕЖДУ " Указывает на группу лиц, предметов, явлений и т.п., находящихся во взаимодействии, взаимосвязи по отношению к чему-л. " " предлог " None None "Толковый словарь Кузнецова" None None
между М'ЕЖДУ " Указывает на группу лиц, предметов, явлений и т.п., которые сравниваются, сопоставляются друг с другом. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на место, где что-л. находится, располагается, происходит. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на предмет, место, явление, лицо и т.п., на которые направлено действие. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на место, область, сферу проявления какого-л. свойства, чувства, состояния. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на состояние, положение и т.п., в котором кто-л. находится или в которое кто-л. переходит. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на свойство, качество, признак и т.п., для установления которых производится действие. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на целевое назначение предмета, действия; для, для того, чтобы. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на средство, способ, характер осуществления чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на форму существования кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
на НА " Указывает на количество, меру кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
над НАД; " Обозначает лица, предметы, места, пространства и т.п., выше которых, поверх которых кто-, что-л. находится, располагается. " " предлог " None None "Толковый словарь Кузнецова" None None
над НАД; " Обозначает лица, предметы, явления, по отношению к которым кто-, что-л. занимает господствующее положение, представляет более высокую ступень. " " предлог " None None "Толковый словарь Кузнецова" None None
наподобие НАПОД'ОБИЕ " Присоединяет придаточную часть предложения, содержание которой уподобляется тому, о чём идёт речь в главной части предложения. " " предлог " None None "Толковый словарь Кузнецова" None None
насчёт НАСЧёТ " Относительно кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
о О; " Употребляется при обозначении лица, предмета, явления и т.п., которые представляют собой объект разговоров, размышлений, забот и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
об ОБ " Употребляется вместо ""о"" " " предлог " None None "Толковый словарь Кузнецова" None None
обо ОБО " а также наряду с ""о"" в сочетаниях: " " предлог " None None "Толковый словарь Кузнецова" None None
окромя ОКРОМ'Я " = Кроме. " " предлог " None None "Толковый словарь Кузнецова" None None
опричь ОПР'ИЧЬ " = Кроме. " " предлог " None None "Толковый словарь Кузнецова" None None
перед ПЕРЕД; " Употребляется при указании предмета, места и т.п., напротив которого от лицевой стороны находится кто-, что-л., происходит что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
перед ПЕРЕД; " Напротив (впереди) какого-л. объекта, на который направлено внимание. " " предлог " None None "Толковый словарь Кузнецова" None None
перед ПЕРЕД; " Впереди, рядом, в присутствии кого-л. " " предлог " None None "Толковый словарь Кузнецова" None None
перед ПЕРЕД; " При указании на лицо, ради которого что-л. делается. " " предлог " None None "Толковый словарь Кузнецова" None None
перед ПЕРЕД; " При указании на отнесённость к кому-л., какому-л. явлению, факту. " " предлог " None None "Толковый словарь Кузнецова" None None
перед ПЕРЕД; " При сравнении, сопоставлении с кем-, чем-л. " " предлог " None None "Толковый словарь Кузнецова" разг. None
передо П'ЕРЕДО " = Перед. " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется при обозначении действия, события, после которого что-л. совершается, происходит и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется при указании временного предела действия, состояния; соответствует по значению предлогу ""до"". " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется при обозначении места совершения действия, места нахождения кого-, чего-л. и т.п. " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется при указании предмета, лица и т.п., который необходимо достать, добыть, привести и т.п.; соответствует по значению предлогу ""за"". " " предлог " None None "Толковый словарь Кузнецова" разг. None
по ПО " Употребляется при обозначении предмета, следуя направлению которого совершается, происходит действие. " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется при указании на то, в соответствие с чем-л., согласно чему-л. совершается действие, проявляется состояние. " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется при указании на то, что служит основанием или источником действия. " " предлог " None None "Толковый словарь Кузнецова" None None
по ПО " Употребляется для указания, согласно чьему мнению, в согласии, соответствии с чьей точкой зрения, теорией и т.п. что-л. утверждается. " " предлог " None None "Толковый словарь Кузнецова" разг. None
по ПО " Употребляется при обозначении предмета, посредством которого или при помощи которого совершается действие. " " предлог " None None "Толковый словарь Кузнецова" None None
поверх ПОВ'ЕРХ " На поверхности чего-л., на чём-л.; сверху кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " лицо, предмет, место, пространство, ниже которого кто-, что-л. находится или что-л. происходит. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " условия, которые создаются для кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" разг. None
под ПОД " в результате, вследствие чего совершается действие. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " условия, особые обстоятельства совершения какого-л. действия. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " место, пространство, около которого, в непосредственной близости к которому находится кто-, что-л. или происходит что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " характер использования предмета. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " предмет, с помощью которого совершается действие. " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " предмет, имеющийся при другом предмете " " предлог " None None "Толковый словарь Кузнецова" None None
под ПОД " предмет, с помощью которого осуществляется действие. " " предлог " None None "Толковый словарь Кузнецова" None None
подобно ПОД'ОБНО. " Так же как и. " " предлог " None None "Толковый словарь Кузнецова" None None
по-за ПО-ЗА " Употребляется при обозначении предмета, позади которого, за которым совершается действие. " " предлог " None None "Толковый словарь Кузнецова" None None
помимо ПОМ'ИМО " Кроме, за исключением. " " предлог " None None "Толковый словарь Кузнецова" None None
помимо ПОМ'ИМО " Сверх кого-, чего-л., вдобавок к кому-, чему-л. " " предлог " None None "Толковый словарь Кузнецова" None None
по-над ПО-НАД " Над чем-л., вдоль чего-л., расположенного внизу. " " предлог " None None "Толковый словарь Кузнецова" None None
посередь ПОСЕР'ЕДЬ " = Посередине. " " предлог " None None "Толковый словарь Кузнецова" None None
посредством ПОСР'ЕДСТВОМ " При помощи чего-л., путём чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
пред ПРЕД; " = Перед. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на место, в непосредственной близости от которого что-л. находится; около, возле, у, рядом с. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на предмет, учреждение, в составе которого что-л. находится, действует; в, на. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на лицо, учреждение и т.п., находящееся в какой-л. связи, зависимости от кого-, чего-л.; у, в, с. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на лицо, в присутствии которого что-л. происходит. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на лицо, имеющее в наличии что-л.; у. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на какой-л. признак, наличие которого характеризует кого-, что-л. по внешнему виду; с, в. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на состояние, положение, в котором кто-л. находится. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на период времени, связанный с каким-л. общественным строем, исторической личностью или частным лицом. " " предлог " None None "Толковый словарь Кузнецова" None None
при ПРИ " Указывает на явление, предмет или действие, сопутствующие другому действию или являющиеся его причиной, условием. " " предлог " None None "Толковый словарь Кузнецова" None None
применительно ПРИМЕН'ИТЕЛЬНО " В зависимости от чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " направленность движения, действия сквозь что-л., через что-л., внутрь или вглубь чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " направленность движения мимо кого-, чего-л., минуя кого-, что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " перемещение кого-, чего-л. на какое-л. расстояние, преодоление какого-л. пространства. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " полную охваченность действием предмета или тщательность совершения действия. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " полное израсходование чего-л. в процессе действия. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " охваченность действием какого-л. времени (часто длительного), ограниченность действия каким-л. промежутком времени. " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " неточность, ошибочность при совершении действия  " " предлог " None None "Толковый словарь Кузнецова" None None
про ПРО " непродолжительность, кратковременность действия " " предлог " None None "Толковый словарь Кузнецова" None None
промеж ПРОМ'ЕЖ " = Между. " " предлог " None None "Толковый словарь Кузнецова" None None
промежду ПРОМ'ЕЖДУ " (между прочим). " " предлог " None None "Толковый словарь Кузнецова" None None
противно ПРОТ'ИВНО " Вопреки чему-л., в противоречии с чем-л. " " предлог " None None "Толковый словарь Кузнецова" None None
ради Р'АДИ " Для кого-, чего-л., в интересах кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
ради Р'АДИ " С какой-л. целью. " " предлог " None None "Толковый словарь Кузнецова" разг. None
ради Р'АДИ " Во имя кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на место, предмет, лицо, явление и т.п., откуда направлено движение или действие. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на место, предмет, лицо, явление и т.п., на которые направлено действие. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на кого-, что-л., находящемся в каком-л. состоянии, положении. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на лицо, предмет и т.п., участвующие во взаимном или совместном действии. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на место возникновения, происхождения и т.п. какого-л. предмета, лица, признака. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на наличие чего-л. в чём-л., у кого-л. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на средство, способ, характер и т.п. осуществления действия. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на причину, основание, источник какого-л. действия, состояния. " " предлог " None None "Толковый словарь Кузнецова" None None
с С; " Указывает на цель действия. " " предлог " None None "Толковый словарь Кузнецова" None None
сквозь СКВОЗЬ. " Делать вид, что не замечаешь чего-л. предосудительного, недозволенного. " " предлог " None None "Толковый словарь Кузнецова" None None
среди СРЕД'И; " В части, более или менее одинаково удалённой от краёв чего-л., в середине, в центре. " " предлог " None None "Толковый словарь Кузнецова" None None
среди СРЕД'И; " В промежутке между концом и началом какого-л. отрезка времени. " " предлог " None None "Толковый словарь Кузнецова" None None
у У " В непосредственной близости от кого-, чего-л.; возле, около. " " предлог " None None "Толковый словарь Кузнецова" None None
у У " Указывает на владельца, обладателя чего-, кого-л. или носителя каких-нибудь качеств, свойств, состояний. " " предлог " None None "Толковый словарь Кузнецова" None None
у У " Указывает на лица или объекты, в среде которых или в пределах деятельности, обладания, понимания и т.п. которых что-л. происходит, имеется, с кем (чем) связаны действия, деятельность кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
через Ч'ЕРЕЗ " Указывает на место, пространство, предмет, которые преодолеваются, а также располагаются на другой стороне или с промежутком друг от друга. " " предлог " None None "Толковый словарь Кузнецова" None None
через Ч'ЕРЕЗ " Указывает на пространство, среду, устройство и т.п., сквозь которые проникает, проходит и т.п. кто-, что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
через Ч'ЕРЕЗ " Указывает направление, место и т.п., поверх которого направлено движение, действие. " " предлог " None None "Толковый словарь Кузнецова" None None
через Ч'ЕРЕЗ " Указывает на лицо, средство и т.п., при посредстве которого совершается что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
через Ч'ЕРЕЗ " Указывает на повышение нормы, меры, предела чего-л.; сверх, выше. " " предлог " None None "Толковый словарь Кузнецова" None None
чрез ЧРЕЗ " = Через. " " предлог " None None "Толковый словарь Кузнецова" None None
