orth phon sense pos gender asp dic_name usg etym_lang
как. КАК. " Употребляется при отождествлении: в качестве кого-, чего-л., будучи кем-, чем-л. " " част. " None None "Толковый словарь Кузнецова" None None
как. КАК. " Выражает временные отношения. " " част. " None None "Толковый словарь Кузнецова" None None
как. КАК. " Если, в том случае, когда. " " част. " None None "Толковый словарь Кузнецова" None None
как. КАК. " Что. " " част. " None None "Толковый словарь Кузнецова" None None
как. КАК. " Означает ограничение; кроме, только. " " част. " None None "Толковый словарь Кузнецова" None None
лишь. ЛИШЬ. " Присоединяет предложения или отдельные члены предложений, дополняющие, уточняющие высказанную мысль. " " част. " None None "Толковый словарь Кузнецова" None None
лишь. ЛИШЬ. " Присоединяет придаточные временные предложения, обозначая, что действие, о котором говорится в главном предложении, наступает сразу после действия, о котором говорится в придаточном предложении; едва, только, как только.  " " част. " None None "Толковый словарь Кузнецова" None None
лишь. ЛИШЬ. " Присоединяет придаточные предложения цели; только для того чтобы. " " част. " None None "Толковый словарь Кузнецова" None None
мерси МЕРС'И " Спасибо, благодарю. " " част. " None None "Толковый словарь Кузнецова" None франц.
накось; Н'АКОСЬ; " На, возьми что-л. " " част. " None None "Толковый словарь Кузнецова" None None
нате Н'АТЕ " Возьмите, берите, получите; на " " част. " None None "Толковый словарь Кузнецова" None None
на-тка; Н'А-ТКА; " Возьмите, берите, получите; на " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " Выражает полное отрицание того, что обозначает слово или сочетание, перед которым она стоит. " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " Выражает неопределённость, неполное отрицание или ограниченное утверждение. " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " Придаёт высказыванию утвердительное значение " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " Усиливает утвердительное значение. " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " Выражает предположительность чего-л. или вежливое предложение чего-л. " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " Образует сочетания со значением возможности, допустимости того, что выражено словом, к которому относится сочетание. " " част. " None None "Толковый словарь Кузнецова" None None
не НЕ " В сочетании с предлогами является отделяемой частью местоимений ""некого"", ""нечего"". " " част. " None None "Толковый словарь Кузнецова" None None
неужели НЕУЖ'ЕЛИ " Означает вопрос, а также выражает сомнение, недоверие, удивление; разве? возможно ли? " " част. " None None "Толковый словарь Кузнецова" None None
нехай НЕХ'АЙ " Пусть. " " част. " None None "Толковый словарь Кузнецова" None None
нешто Н'ЕШТО " Разве, неужели. " " част. " None None "Толковый словарь Кузнецова" None None
ни НИ " Употребляется при перечислительных отношениях, усиливая при этом отрицание. " " част. " None None "Толковый словарь Кузнецова" None None
ни НИ " Для усиления утвердительного смысла этого глагола, подчёркивая при этом верность, безусловность суждения в главной части при любых обстоятельствах. " " част. " None None "Толковый словарь Кузнецова" None None
никак НИК'АК " Выражает неуверенность, предположительность высказывания: кажется, как будто. " " част. " None None "Толковый словарь Кузнецова" None None
ну-с НУ-С " =Итак, следовательно. " " част. " None None "Толковый словарь Кузнецова" None None
окей. 'ОКЕЙ. " Хорошо, отлично. " " част. " None None "Толковый словарь Кузнецова" None англ.
окстись; ОКСТ'ИСЬ; " Выражает недовольство, возмущение, несогласие, призыв подумать, обдумать что-л. " " част. " None None "Толковый словарь Кузнецова" None None
оно ОН'О " Указывает на предмет речи или на лицо, не являющееся ни говорящим, ни собеседником " " част. " None None "Толковый словарь Кузнецова" None None
оно ОН'О " Приобретает указательный или усилительный характер. " " част. " None None "Толковый словарь Кузнецова" None None
пожалуйста ПОЖ'АЛУЙСТА " Прошу тебя, вас. " " част. " None None "Толковый словарь Кузнецова" None None
пожалуйста ПОЖ'АЛУЙСТА " Выражает вежливое согласие. " " част. " None None "Толковый словарь Кузнецова" None None
пожалуйста ПОЖ'АЛУЙСТА " Употребляется как форма вежливого ответа на извинение или на благодарность; пустяки, не стоит того и т.п. " " част. " None None "Толковый словарь Кузнецова" None None
прощай; ПРОЩ'АЙ; " Больше нет, не будет. " " част. " None None "Толковый словарь Кузнецова" None None
пусть. ПУСТЬ. " Выражает уступительное допущение при противопоставлении; допустим, положим, готов согласиться. " " част. " None None "Толковый словарь Кузнецова" None None
пусть. ПУСТЬ. " Выражает уступительное допущение при противопоставлении; несмотря на, невзирая на то, что; если даже. " " част. " None None "Толковый словарь Кузнецова" None None
пусть. ПУСТЬ. " Образует повелительное наклонение, выражая пожелание, призыв. " " част. " None None "Толковый словарь Кузнецова" None None
пусть. ПУСТЬ. " Образует повелительное наклонение, выражая предостережение, угрозу. " " част. " None None "Толковый словарь Кузнецова" None None
пусть. ПУСТЬ. " Выражает пожелание, просьбу. " " част. " None None "Толковый словарь Кузнецова" None None
разве. Р'АЗВЕ. " Выражает допущение, возможность чего-л. в значении: не считая того, что...; кроме того, что...; может быть, только... " " част. " None None "Толковый словарь Кузнецова" None None
разве. Р'АЗВЕ. " Употребляется для выражения неуверенности в необходимости какого-л. действия, колебания в значении: может быть, ст'оит ли, следует ли, нужно ли. " " част. " None None "Толковый словарь Кузнецова" None None
себе СЕБ'Е " В ответе на вопрос: ничего, ничего особенного, о чём стоило бы говорить. " " част. " None None "Толковый словарь Кузнецова" None None
так. ТАК. " Употребляется для обозначения непроизвольно или энергично совершающегося действия. " " част. " None None "Толковый словарь Кузнецова" None None
так. ТАК. " Следовательно, значит, стало быть. " " част. " None None "Толковый словарь Кузнецова" None None
так. ТАК. " Употребляется для подчёркивания, выделения при противопоставлении, сопоставлении. " " част. " None None "Толковый словарь Кузнецова" None None
так. ТАК. " В такой степени, до такой степени, настолько. " " част. " None None "Толковый словарь Кузнецова" None None
так. ТАК. " Без последствий, безрезультатно. " " част. " None None "Толковый словарь Кузнецова" разг. None
так. ТАК. " Без применения специальных средств, способов; без особых усилий. " " част. " None None "Толковый словарь Кузнецова" None None
так-с; ТАК-С; " Выражает сомнение, недоумение, раздумье. " " част. " None None "Толковый словарь Кузнецова" None None
так-таки Т'АК-ТАКИ " Всё-таки, всё же. " " част. " None None "Толковый словарь Кузнецова" None None
тем ТЕМ " Выражает одобрение. " " част. " None None "Толковый словарь Кузнецова" None None
то ТО " Употребляется как указательное слово для усиления соотнесённости главного предложения с придаточным при условной, причинной, временной связи предложений. " " част. " None None "Толковый словарь Кузнецова" None None
того; ТОГ'О; " Употребляется для обозначения свойства, качества, состояния, преимущественно отрицательного, неудовлетворительного в каком-л. отношении. " " част. " None None "Толковый словарь Кузнецова" None None
того; ТОГ'О; " Употребляется для обозначения каких-л. отклонений, нарушений в психике человека. " " част. " None None "Толковый словарь Кузнецова" None None
только. Т'ОЛЬКО. " Совсем недавно. " " част. " None None "Толковый словарь Кузнецова" None None
только. Т'ОЛЬКО. " Единственно, исключительно. " " част. " None None "Толковый словарь Кузнецова" None None
только. Т'ОЛЬКО. " Употребляется после местоимений, наречий, союзов для усиления, подчёркивания. " " част. " None None "Толковый словарь Кузнецова" None None
то-то Т'О-ТО " Употребляется в ответной реплике для подтверждения главного в словах собеседника; в том-то и дело, вот именно. " " част. " None None "Толковый словарь Кузнецова" None None
то-то Т'О-ТО " Употребляется в ответной реплике для выражения удовлетворения словами или поступком собеседника. " " част. " None None "Толковый словарь Кузнецова" None None
то-то Т'О-ТО " Употребляется для выражения внезапно возникшей догадки в значении; так вот почему. " " част. " None None "Толковый словарь Кузнецова" None None
угодно. УГ'ОДНО. " Сколько хочешь, вволю, вдоволь. " " част. " None None "Толковый словарь Кузнецова" None None
угу УГ'У " Выражает согласие с чем-л., подтверждение чего-л.; да, так. " " част. " None None "Толковый словарь Кузнецова" None None
ужели; УЖ'ЕЛИ; " =Неужели. " " част. " None None "Толковый словарь Кузнецова" None None
ужли УЖЛИ " =Неужели. " " част. " None None "Толковый словарь Кузнецова" None None
фон ФОН " О важной, значительной персоне. " " част. " None None "Толковый словарь Кузнецова" None греч.
эва ЭВА " Имеет значение усиления. " " част. " None None "Толковый словарь Кузнецова" None None
эвон; 'ЭВОН; " =Вон " " част. " None None "Толковый словарь Кузнецова" None None
эк; ЭК; " Употребляется для усиления выражения удивления, насмешки, досады и т.п.; вносит значение усиления, интенсивности действия, качества. " " част. " None None "Толковый словарь Кузнецова" None None
это. 'ЭТО. " Усиливает вопросительное местоимение или наречие, а также другие отдельные слова в предложении. " " част. " None None "Толковый словарь Кузнецова" None None
